id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
ER0102A1A,各級教育學齡人口在學率,ER,9,淨在學率-國小6-11歲(常住人口)-計(%),0,0.02,99.27,0.17,true
ER0102A1A,各級教育學齡人口在學率,ER,10,淨在學率-國小6-11歲(常住人口)-男(%),0,0.02,99.35,0.12,true
ER0102A1A,各級教育學齡人口在學率,ER,11,淨在學率-國小6-11歲(常住人口)-女(%),0,0.02,99.18,0.21,true
ER0102A1A,各級教育學齡人口在學率,ER,12,淨在學率-國中12-14歲-計(%),21,0.19,94.28,0.48,false
ER0102A1A,各級教育學齡人口在學率,ER,13,淨在學率-國中12-14歲-男(%),21,0.21,94.03,0.53,false
ER0102A1A,各級教育學齡人口在學率,ER,14,淨在學率-國中12-14歲-女(%),21,0.17,94.54,0.42,false
ER0102A1A,各級教育學齡人口在學率,ER,15,淨在學率-高級中等教育15-17歲-計(%),21,0.53,84.75,0.87,false
ER0103A1A,各級學校畢業生升學率,ER,0,國小-平均(%),21,0.03,99.4,0.52,false
ER0103A1A,各級學校畢業生升學率,ER,1,國小-男(%),21,0.03,99.41,0.57,false
ER0103A1A,各級學校畢業生升學率,ER,2,國小-女(%),21,0.03,99.4,0.42,false
ER0103A1A,各級學校畢業生升學率,ER,3,國中-平均(%),21,0.32,93.57,0.89,false
ER0103A1A,各級學校畢業生升學率,ER,4,國中-男(%),21,0.39,92.27,0.87,false
ER0103A1A,各級學校畢業生升學率,ER,5,國中-女(%),21,0.26,94.8,0.89,false
ER0103A1A,各級學校畢業生升學率,ER,6,高級中等學校-普通科及綜合高中-平均(%),21,1.42,72.66,0.78,false
ER0103A1A,各級學校畢業生升學率,ER,7,高級中等學校-普通科及綜合高中-男(%),21,1.36,72.49,0.75,false
ER0103A1A,各級學校畢業生升學率,ER,8,高級中等學校-普通科及綜合高中-女(%),21,1.48,72.82,0.8,false
ER0103A1A,各級學校畢業生升學率,ER,9,高級中等學校-專業群(職業)科-平均(%),10,2.85,34.21,0.81,false
ER0103A1A,各級學校畢業生升學率,ER,10,高級中等學校-專業群(職業)科-男(%),10,2.82,31.82,0.8,false
ER0103A1A,各級學校畢業生升學率,ER,11,高級中等學校-專業群(職業)科-女(%),10,2.93,36.35,0.83,false
ER0105A1A,各級學校生師比,ER,0,各級平均-平均(人),0,-0.31,20.83,0.91,true
ER0105A1A,各級學校生師比,ER,1,各級平均-公立(人),0,-0.33,19.11,0.94,true
ER0105A1A,各級學校生師比,ER,2,各級平均-私立(人),0,-0.31,26.55,0.63,true
ER0105A1A,各級學校生師比,ER,3,幼兒園-平均(人),0,-0.1,12.05,0.38,true
ER0105A1A,各級學校生師比,ER,4,幼兒園-公立(人),0,-0.23,14.53,0.82,true
ER0105A1A,各級學校生師比,ER,5,幼兒園-私立(人),0,-0.06,11.2,0.1,true
ER0105A1A,各級學校生師比,ER,6,國小-平均(人),0,-0.44,20.05,0.96,true
ER0105A1A,各級學校生師比,ER,7,國小-公立(人),0,-0.45,20.08,0.96,true
ER0105A1A,各級學校生師比,ER,8,國小-私立(人),0,-0.27,22.71,0.7,true
ER0105A1A,各級學校生師比,ER,9,國中-平均(人),0,-0.33,17.22,0.88,true
ER0105A1A,各級學校生師比,ER,10,國中-公立(人),0,-0.33,17.18,0.88,true
ER0105A1A,各級學校生師比,ER,11,國中-私立(人),0,-0.42,22.33,0.85,true
ER0105A1A,各級學校生師比,ER,12,高級中學-平均(人),0,-0.21,20.34,0.85,true
ER0105A1A,各級學校生師比,ER,13,高級中學-公立(人),0,-0.24,17.82,0.91,true
ER0105A1A,各級學校生師比,ER,14,高級中學-私立(人),0,-0.09,24.03,0.49,true
ER0105A1A,各級學校生師比,ER,15,職業學校-平均(人),0,-0.11,19.45,0.42,true
ER0105A1A,各級學校生師比,ER,16,職業學校-公立(人),0,-0.17,15.44,0.74,true
ER0105A1A,各級學校生師比,ER,17,職業學校-私立(人),0,0.26,26.54,0.32,true
ER0105A1A,各級學校生師比,ER,18,專科學校-平均(人),0,0.69,18.17,0.85,true
ER0105A1A,各級學校生師比,ER,19,專科學校-公立(人),0,0.28,17.22,0.33,true
ER0105A1A,各級學校生師比,ER,20,專科學校-私立(人),0,0.74,18.17,0.84,true
ER0105A1A,各級學校生師比,ER,21,學院-平均(人),0,0.13,18.78,0.22,true
ER0105A1A,各級學校生師比,ER,22,學院-公立(人),0,0.11,17.15,0.06,true
ER0105A1A,各級學校生師比,ER,23,學院-私立(人),0,0.05,19.87,0.04,true
ER0105A1A,各級學校生師比,ER,24,大學-平均(人),0,0.21,18.9,0.93,true
ER0105A1A,各級學校生師比,ER,25,大學-公立(人),0,0.3,14.46,0.87,true
ER0105A1A,各級學校生師比,ER,26,大學-私立(人),0,0.04,23.75,0.04,true
